can_id,can_data,interval_ms,Index,Speed_mm/s,Angle_deg,Angle_Clamped,AliveCounter_Hex
0x18C4D2D0,44 38 00 54 00 00 10 38,10,3410,900,13.44,No,10
0x18C4D2D0,44 38 90 53 00 00 20 9F,10,3411,900,13.37,No,20
0x18C4D2D0,44 38 10 53 00 00 30 0F,10,3412,900,13.29,No,30
0x18C4D2D0,44 38 90 52 00 00 40 FE,10,3413,900,13.21,No,40
0x18C4D2D0,44 38 20 52 00 00 50 5E,10,3414,900,13.14,No,50
0x18C4D2D0,44 38 A0 51 00 00 60 ED,10,3415,900,13.06,No,60
0x18C4D2D0,44 38 30 51 00 00 70 6D,10,3416,900,12.99,No,70
0x18C4D2D0,44 38 B0 50 00 00 80 1C,10,3417,900,12.91,No,80
0x18C4D2D0,44 38 30 50 00 00 90 8C,10,3418,900,12.83,No,90
0x18C4D2D0,44 38 C0 4F 00 00 A0 53,10,3419,900,12.76,No,A0
0x18C4D2D0,44 38 40 4F 00 00 B0 C3,10,3420,900,12.68,No,B0
0x18C4D2D0,44 38 D0 4E 00 00 C0 22,10,3421,900,12.61,No,C0
0x18C4D2D0,44 38 50 4E 00 00 D0 B2,10,3422,900,12.53,No,D0
0x18C4D2D0,44 38 E0 4D 00 00 E0 31,10,3423,900,12.46,No,E0
0x18C4D2D0,44 38 60 4D 00 00 F0 A1,10,3424,900,12.38,No,F0
0x18C4D2D0,44 38 E0 4C 00 00 00 D0,10,3425,900,12.30,No,00
0x18C4D2D0,44 38 70 4C 00 00 10 50,10,3426,900,12.23,No,10
0x18C4D2D0,44 38 F0 4B 00 00 20 E7,10,3427,900,12.15,No,20
0x18C4D2D0,44 38 80 4B 00 00 30 87,10,3428,900,12.08,No,30
0x18C4D2D0,44 38 00 4B 00 00 40 77,10,3429,900,12.00,No,40
0x18C4D2D0,44 38 90 4A 00 00 50 F6,10,3430,900,11.93,No,50
0x18C4D2D0,44 38 10 4A 00 00 60 46,10,3431,900,11.85,No,60
0x18C4D2D0,44 38 A0 49 00 00 70 E5,10,3432,900,11.78,No,70
0x18C4D2D0,44 38 20 49 00 00 80 95,10,3433,900,11.70,No,80
0x18C4D2D0,44 38 B0 48 00 00 90 14,10,3434,900,11.63,No,90
0x18C4D2D0,44 38 30 48 00 00 A0 A4,10,3435,900,11.55,No,A0
0x18C4D2D0,44 38 C0 47 00 00 B0 4B,10,3436,900,11.48,No,B0
0x18C4D2D0,44 38 40 47 00 00 C0 BB,10,3437,900,11.40,No,C0
0x18C4D2D0,44 38 D0 46 00 00 D0 3A,10,3438,900,11.33,No,D0
0x18C4D2D0,44 38 60 46 00 00 E0 BA,10,3439,900,11.26,No,E0
0x18C4D2D0,44 38 E0 45 00 00 F0 29,10,3440,900,11.18,No,F0
0x18C4D2D0,44 38 70 45 00 00 00 49,10,3441,900,11.11,No,00
0x18C4D2D0,44 38 F0 44 00 00 10 D8,10,3442,900,11.03,No,10
0x18C4D2D0,44 38 80 44 00 00 20 98,10,3443,900,10.96,No,20
0x18C4D2D0,44 38 10 44 00 00 30 18,10,3444,900,10.89,No,30
0x18C4D2D0,44 38 90 43 00 00 40 EF,10,3445,900,10.81,No,40
0x18C4D2D0,44 38 20 43 00 00 50 4F,10,3446,900,10.74,No,50
0x18C4D2D0,44 38 A0 42 00 00 60 FE,10,3447,900,10.66,No,60
0x18C4D2D0,44 38 30 42 00 00 70 7E,10,3448,900,10.59,No,70
0x18C4D2D0,44 38 C0 41 00 00 80 7D,10,3449,900,10.52,No,80
0x18C4D2D0,44 38 40 41 00 00 90 ED,10,3450,900,10.44,No,90
0x18C4D2D0,44 38 D0 40 00 00 A0 4C,10,3451,900,10.37,No,A0
0x18C4D2D0,44 38 60 40 00 00 B0 EC,10,3452,900,10.30,No,B0
0x18C4D2D0,44 38 E0 3F 00 00 C0 63,10,3453,900,10.22,No,C0
0x18C4D2D0,04 32 70 3F 00 00 D0 A9,10,3454,800,10.15,No,D0
0x18C4D2D0,04 32 00 3F 00 00 E0 E9,10,3455,800,10.08,No,E0
0x18C4D2D0,04 32 90 3E 00 00 F0 68,10,3456,800,10.01,No,F0
0x18C4D2D0,04 32 10 3E 00 00 00 18,10,3457,800,9.93,No,00
0x18C4D2D0,04 32 A0 3D 00 00 10 BB,10,3458,800,9.86,No,10
0x18C4D2D0,04 32 20 3D 00 00 20 0B,10,3459,800,9.79,No,20
0x18C4D2D0,04 32 C0 3C 00 00 30 FA,10,3460,800,9.72,No,30
0x18C4D2D0,04 32 50 3C 00 00 40 1A,10,3461,800,9.65,No,40
0x18C4D2D0,04 32 D0 3B 00 00 50 8D,10,3462,800,9.57,No,50
0x18C4D2D0,04 32 60 3B 00 00 60 0D,10,3463,800,9.50,No,60
0x18C4D2D0,04 32 F0 3A 00 00 70 8C,10,3464,800,9.43,No,70
0x18C4D2D0,04 32 80 3A 00 00 80 0C,10,3465,800,9.36,No,80
0x18C4D2D0,04 32 00 3A 00 00 90 9C,10,3466,800,9.29,No,90
0x18C4D2D0,04 32 A0 39 00 00 A0 0F,10,3467,800,9.22,No,A0
0x18C4D2D0,04 32 30 39 00 00 B0 8F,10,3468,800,9.15,No,B0
0x18C4D2D0,04 32 B0 38 00 00 C0 7E,10,3469,800,9.07,No,C0
0x18C4D2D0,04 32 40 38 00 00 D0 9E,10,3470,800,9.00,No,D0
0x18C4D2D0,04 32 D0 37 00 00 E0 31,10,3471,800,8.93,No,E0
0x18C4D2D0,04 32 60 37 00 00 F0 91,10,3472,800,8.86,No,F0
0x18C4D2D0,04 32 E0 36 00 00 00 E0,10,3473,800,8.79,No,00
0x18C4D2D0,04 32 80 36 00 00 10 90,10,3474,800,8.72,No,10
0x18C4D2D0,04 32 10 36 00 00 20 30,10,3475,800,8.65,No,20
0x18C4D2D0,04 32 A0 35 00 00 30 93,10,3476,800,8.58,No,30
0x18C4D2D0,04 32 30 35 00 00 40 73,10,3477,800,8.51,No,40
0x18C4D2D0,04 32 C0 34 00 00 50 92,10,3478,800,8.44,No,50
0x18C4D2D0,04 32 40 34 00 00 60 22,10,3479,800,8.37,No,60
0x18C4D2D0,04 32 E0 33 00 00 70 95,10,3480,800,8.30,No,70
0x18C4D2D0,04 32 70 33 00 00 80 F5,10,3481,800,8.23,No,80
0x18C4D2D0,04 32 10 33 00 00 90 85,10,3482,800,8.17,No,90
0x18C4D2D0,04 32 A0 32 00 00 A0 04,10,3483,800,8.10,No,A0
0x18C4D2D0,04 32 20 32 00 00 B0 94,10,3484,800,8.03,No,B0
0x18C4D2D0,04 32 C0 31 00 00 C0 07,10,3485,800,7.96,No,C0
0x18C4D2D0,04 32 50 31 00 00 D0 87,10,3486,800,7.89,No,D0
0x18C4D2D0,04 32 E0 30 00 00 E0 06,10,3487,800,7.82,No,E0
0x18C4D2D0,04 32 70 30 00 00 F0 86,10,3488,800,7.75,No,F0
0x18C4D2D0,04 32 10 30 00 00 00 16,10,3489,800,7.69,No,00
0x18C4D2D0,04 32 A0 2F 00 00 10 A9,10,3490,800,7.62,No,10
0x18C4D2D0,04 32 30 2F 00 00 20 09,10,3491,800,7.55,No,20
0x18C4D2D0,04 32 C0 2E 00 00 30 E8,10,3492,800,7.48,No,30
0x18C4D2D0,04 32 60 2E 00 00 40 38,10,3493,800,7.42,No,40
0x18C4D2D0,04 32 F0 2D 00 00 50 BB,10,3494,800,7.35,No,50
0x18C4D2D0,04 32 80 2D 00 00 60 FB,10,3495,800,7.28,No,60
0x18C4D2D0,04 32 20 2D 00 00 70 4B,10,3496,800,7.22,No,70
0x18C4D2D0,04 32 B0 2C 00 00 80 2A,10,3497,800,7.15,No,80
0x18C4D2D0,04 32 40 2C 00 00 90 CA,10,3498,800,7.08,No,90
0x18C4D2D0,04 32 E0 2B 00 00 A0 5D,10,3499,800,7.02,No,A0
0x18C4D2D0,04 32 70 2B 00 00 B0 DD,10,3500,800,6.95,No,B0
0x18C4D2D0,04 32 10 2B 00 00 C0 CD,10,3501,800,6.89,No,C0
0x18C4D2D0,04 32 A0 2A 00 00 D0 6C,10,3502,800,6.82,No,D0
0x18C4D2D0,04 32 30 2A 00 00 E0 CC,10,3503,800,6.75,No,E0
0x18C4D2D0,04 32 D0 29 00 00 F0 3F,10,3504,800,6.69,No,F0
0x18C4D2D0,04 32 60 29 00 00 00 7F,10,3505,800,6.62,No,00
0x18C4D2D0,04 32 00 29 00 00 10 0F,10,3506,800,6.56,No,10
0x18C4D2D0,04 32 90 28 00 00 20 AE,10,3507,800,6.49,No,20
0x18C4D2D0,04 32 30 28 00 00 30 1E,10,3508,800,6.43,No,30
0x18C4D2D0,04 32 D0 27 00 00 40 81,10,3509,800,6.37,No,40
0x18C4D2D0,04 32 60 27 00 00 50 21,10,3510,800,6.30,No,50
0x18C4D2D0,04 32 00 27 00 00 60 71,10,3511,800,6.24,No,60
0x18C4D2D0,04 32 90 26 00 00 70 F0,10,3512,800,6.17,No,70
0x18C4D2D0,04 32 30 26 00 00 80 A0,10,3513,800,6.11,No,80
0x18C4D2D0,04 32 D0 25 00 00 90 53,10,3514,800,6.05,No,90
0x18C4D2D0,04 32 60 25 00 00 A0 D3,10,3515,800,5.98,No,A0
0x18C4D2D0,04 32 00 25 00 00 B0 A3,10,3516,800,5.92,No,B0
0x18C4D2D0,04 32 A0 24 00 00 C0 72,10,3517,800,5.86,No,C0
0x18C4D2D0,C4 2B 40 24 00 00 D0 5B,10,3518,700,5.80,No,D0
0x18C4D2D0,C4 2B D0 23 00 00 E0 FC,10,3519,700,5.73,No,E0
0x18C4D2D0,C4 2B 70 23 00 00 F0 4C,10,3520,700,5.67,No,F0
0x18C4D2D0,C4 2B 10 23 00 00 00 DC,10,3521,700,5.61,No,00
0x18C4D2D0,C4 2B B0 22 00 00 10 6D,10,3522,700,5.55,No,10
0x18C4D2D0,C4 2B 50 22 00 00 20 BD,10,3523,700,5.49,No,20
0x18C4D2D0,C4 2B F0 21 00 00 30 0E,10,3524,700,5.43,No,30
0x18C4D2D0,C4 2B 80 21 00 00 40 0E,10,3525,700,5.36,No,40
0x18C4D2D0,C4 2B 20 21 00 00 50 BE,10,3526,700,5.30,No,50
0x18C4D2D0,C4 2B C0 20 00 00 60 6F,10,3527,700,5.24,No,60
0x18C4D2D0,C4 2B 60 20 00 00 70 DF,10,3528,700,5.18,No,70
0x18C4D2D0,C4 2B 00 20 00 00 80 4F,10,3529,700,5.12,No,80
0x18C4D2D0,C4 2B 90 1F 00 00 90 F0,10,3530,700,5.06,No,90
0x18C4D2D0,C4 2B 40 1F 00 00 A0 10,10,3531,700,5.00,No,A0
0x18C4D2D0,C4 2B E0 1E 00 00 B0 A1,10,3532,700,4.94,No,B0
0x18C4D2D0,C4 2B 80 1E 00 00 C0 B1,10,3533,700,4.88,No,C0
0x18C4D2D0,C4 2B 20 1E 00 00 D0 01,10,3534,700,4.82,No,D0
0x18C4D2D0,C4 2B C0 1D 00 00 E0 D2,10,3535,700,4.77,No,E0
0x18C4D2D0,C4 2B 70 1D 00 00 F0 72,10,3536,700,4.71,No,F0
0x18C4D2D0,C4 2B 10 1D 00 00 00 E2,10,3537,700,4.65,No,00
0x18C4D2D0,C4 2B B0 1C 00 00 10 53,10,3538,700,4.59,No,10
0x18C4D2D0,C4 2B 50 1C 00 00 20 83,10,3539,700,4.53,No,20
0x18C4D2D0,C4 2B F0 1B 00 00 30 34,10,3540,700,4.47,No,30
0x18C4D2D0,C4 2B A0 1B 00 00 40 14,10,3541,700,4.42,No,40
0x18C4D2D0,C4 2B 40 1B 00 00 50 E4,10,3542,700,4.36,No,50
0x18C4D2D0,C4 2B E0 1A 00 00 60 75,10,3543,700,4.30,No,60
0x18C4D2D0,C4 2B 80 1A 00 00 70 05,10,3544,700,4.24,No,70
0x18C4D2D0,C4 2B 30 1A 00 00 80 45,10,3545,700,4.19,No,80
0x18C4D2D0,C4 2B D0 19 00 00 90 B6,10,3546,700,4.13,No,90
0x18C4D2D0,C4 2B 80 19 00 00 A0 D6,10,3547,700,4.08,No,A0
0x18C4D2D0,C4 2B 10 19 00 00 B0 56,10,3548,700,4.02,No,B0
0x18C4D2D0,C4 2B C0 18 00 00 C0 F7,10,3549,700,3.96,No,C0
0x18C4D2D0,C4 2B 70 18 00 00 D0 57,10,3550,700,3.91,No,D0
0x18C4D2D0,C4 2B 10 18 00 00 E0 07,10,3551,700,3.85,No,E0
0x18C4D2D0,C4 2B C0 17 00 00 F0 C8,10,3552,700,3.80,No,F0
0x18C4D2D0,C4 2B 60 17 00 00 00 98,10,3553,700,3.74,No,00
0x18C4D2D0,C4 2B 10 17 00 00 10 F8,10,3554,700,3.69,No,10
0x18C4D2D0,C4 2B B0 16 00 00 20 69,10,3555,700,3.63,No,20
0x18C4D2D0,C4 2B 60 16 00 00 30 A9,10,3556,700,3.58,No,30
0x18C4D2D0,C4 2B 10 16 00 00 40 A9,10,3557,700,3.53,No,40
0x18C4D2D0,C4 2B B0 15 00 00 50 1A,10,3558,700,3.47,No,50
0x18C4D2D0,C4 2B 60 15 00 00 60 FA,10,3559,700,3.42,No,60
0x18C4D2D0,C4 2B 10 15 00 00 70 9A,10,3560,700,3.37,No,70
0x18C4D2D0,C4 2B B0 14 00 00 80 CB,10,3561,700,3.31,No,80
0x18C4D2D0,C4 2B 60 14 00 00 90 0B,10,3562,700,3.26,No,90
0x18C4D2D0,C4 2B 10 14 00 00 A0 4B,10,3563,700,3.21,No,A0
0x18C4D2D0,C4 2B B0 13 00 00 B0 FC,10,3564,700,3.15,No,B0
0x18C4D2D0,C4 2B 60 13 00 00 C0 5C,10,3565,700,3.10,No,C0
0x18C4D2D0,C4 2B 10 13 00 00 D0 3C,10,3566,700,3.05,No,D0
0x18C4D2D0,C4 2B C0 12 00 00 E0 DD,10,3567,700,3.00,No,E0
0x18C4D2D0,C4 2B 70 12 00 00 F0 7D,10,3568,700,2.95,No,F0
0x18C4D2D0,C4 2B 20 12 00 00 00 DD,10,3569,700,2.90,No,00
0x18C4D2D0,C4 2B D0 11 00 00 10 3E,10,3570,700,2.85,No,10
0x18C4D2D0,C4 2B 80 11 00 00 20 5E,10,3571,700,2.80,No,20
0x18C4D2D0,C4 2B 30 11 00 00 30 FE,10,3572,700,2.75,No,30
0x18C4D2D0,C4 2B E0 10 00 00 40 5F,10,3573,700,2.70,No,40
0x18C4D2D0,C4 2B 90 10 00 00 50 3F,10,3574,700,2.65,No,50
0x18C4D2D0,C4 2B 40 10 00 00 60 DF,10,3575,700,2.60,No,60
0x18C4D2D0,C4 2B E0 0F 00 00 70 70,10,3576,700,2.55,No,70
0x18C4D2D0,C4 2B A0 0F 00 00 80 C0,10,3577,700,2.50,No,80
0x18C4D2D0,C4 2B 50 0F 00 00 90 20,10,3578,700,2.45,No,90
0x18C4D2D0,C4 2B 00 0F 00 00 A0 40,10,3579,700,2.40,No,A0
0x18C4D2D0,C4 2B B0 0E 00 00 B0 E1,10,3580,700,2.35,No,B0
0x18C4D2D0,C4 2B 50 0E 00 00 C0 71,10,3581,700,2.30,No,C0
0x18C4D2D0,C4 2B 10 0E 00 00 D0 21,10,3582,700,2.26,No,D0
0x18C4D2D0,84 25 D0 0D 00 00 E0 9C,10,3583,600,2.21,No,E0
0x18C4D2D0,84 25 80 0D 00 00 F0 DC,10,3584,600,2.16,No,F0
0x18C4D2D0,84 25 30 0D 00 00 00 9C,10,3585,600,2.11,No,00
0x18C4D2D0,84 25 E0 0C 00 00 10 5D,10,3586,600,2.07,No,10
0x18C4D2D0,84 25 A0 0C 00 00 20 2D,10,3587,600,2.02,No,20
0x18C4D2D0,84 25 60 0C 00 00 30 FD,10,3588,600,1.98,No,30
0x18C4D2D0,84 25 10 0C 00 00 40 FD,10,3589,600,1.93,No,40
0x18C4D2D0,84 25 C0 0B 00 00 50 3A,10,3590,600,1.88,No,50
0x18C4D2D0,84 25 80 0B 00 00 60 4A,10,3591,600,1.84,No,60
0x18C4D2D0,84 25 30 0B 00 00 70 EA,10,3592,600,1.79,No,70
0x18C4D2D0,84 25 F0 0A 00 00 80 DB,10,3593,600,1.75,No,80
0x18C4D2D0,84 25 A0 0A 00 00 90 9B,10,3594,600,1.70,No,90
0x18C4D2D0,84 25 60 0A 00 00 A0 6B,10,3595,600,1.66,No,A0
0x18C4D2D0,84 25 10 0A 00 00 B0 0B,10,3596,600,1.61,No,B0
0x18C4D2D0,84 25 D0 09 00 00 C0 B8,10,3597,600,1.57,No,C0
0x18C4D2D0,84 25 90 09 00 00 D0 E8,10,3598,600,1.53,No,D0
0x18C4D2D0,84 25 40 09 00 00 E0 08,10,3599,600,1.48,No,E0
0x18C4D2D0,84 25 00 09 00 00 F0 58,10,3600,600,1.44,No,F0
0x18C4D2D0,84 25 C0 08 00 00 00 69,10,3601,600,1.40,No,00
0x18C4D2D0,84 25 80 08 00 00 10 39,10,3602,600,1.36,No,10
0x18C4D2D0,84 25 30 08 00 00 20 B9,10,3603,600,1.31,No,20
0x18C4D2D0,84 25 F0 07 00 00 30 66,10,3604,600,1.27,No,30
0x18C4D2D0,84 25 B0 07 00 00 40 56,10,3605,600,1.23,No,40
0x18C4D2D0,84 25 70 07 00 00 50 86,10,3606,600,1.19,No,50
0x18C4D2D0,84 25 20 07 00 00 60 E6,10,3607,600,1.15,No,60
0x18C4D2D0,84 25 E0 06 00 00 70 37,10,3608,600,1.10,No,70
0x18C4D2D0,84 25 A0 06 00 00 80 87,10,3609,600,1.06,No,80
0x18C4D2D0,84 25 60 06 00 00 90 57,10,3610,600,1.02,No,90
0x18C4D2D0,84 25 20 06 00 00 A0 27,10,3611,600,0.98,No,A0
0x18C4D2D0,84 25 E0 05 00 00 B0 F4,10,3612,600,0.94,No,B0
0x18C4D2D0,84 25 A0 05 00 00 C0 C4,10,3613,600,0.90,No,C0
0x18C4D2D0,84 25 60 05 00 00 D0 14,10,3614,600,0.86,No,D0
0x18C4D2D0,84 25 30 05 00 00 E0 74,10,3615,600,0.83,No,E0
0x18C4D2D0,84 25 F0 04 00 00 F0 A5,10,3616,600,0.79,No,F0
0x18C4D2D0,84 25 B0 04 00 00 00 15,10,3617,600,0.75,No,00
0x18C4D2D0,84 25 70 04 00 00 10 C5,10,3618,600,0.71,No,10
0x18C4D2D0,84 25 30 04 00 00 20 B5,10,3619,600,0.67,No,20
0x18C4D2D0,84 25 F0 03 00 00 30 62,10,3620,600,0.63,No,30
0x18C4D2D0,84 25 C0 03 00 00 40 22,10,3621,600,0.60,No,40
0x18C4D2D0,84 25 80 03 00 00 50 72,10,3622,600,0.56,No,50
0x18C4D2D0,84 25 40 03 00 00 60 82,10,3623,600,0.52,No,60
0x18C4D2D0,84 25 00 03 00 00 70 D2,10,3624,600,0.48,No,70
0x18C4D2D0,84 25 D0 02 00 00 80 F3,10,3625,600,0.45,No,80
0x18C4D2D0,84 25 90 02 00 00 90 A3,10,3626,600,0.41,No,90
0x18C4D2D0,84 25 50 02 00 00 A0 53,10,3627,600,0.37,No,A0
0x18C4D2D0,84 25 00 02 00 00 B0 13,10,3628,600,0.32,No,B0
0x18C4D2D0,84 25 C0 01 00 00 C0 A0,10,3629,600,0.28,No,C0
0x18C4D2D0,84 25 70 01 00 00 D0 00,10,3630,600,0.23,No,D0
0x18C4D2D0,84 25 30 01 00 00 E0 70,10,3631,600,0.19,No,E0
0x18C4D2D0,84 25 F0 00 00 00 F0 A1,10,3632,600,0.15,No,F0
0x18C4D2D0,84 25 B0 00 00 00 00 11,10,3633,600,0.11,No,00
0x18C4D2D0,84 25 80 00 00 00 10 31,10,3634,600,0.08,No,10
0x18C4D2D0,84 25 50 00 00 00 20 D1,10,3635,600,0.05,No,20
0x18C4D2D0,84 25 30 00 00 00 30 A1,10,3636,600,0.03,No,30
0x18C4D2D0,84 25 20 00 00 00 40 C1,10,3637,600,0.02,No,40
0x18C4D2D0,84 25 00 00 00 00 50 F1,10,3638,600,-0.00,No,50
0x18C4D2D0,84 25 E0 FF 0F 00 60 D1,10,3639,600,-0.02,No,60
0x18C4D2D0,84 25 D0 FF 0F 00 70 F1,10,3640,600,-0.03,No,70
0x18C4D2D0,84 25 A0 FF 0F 00 80 71,10,3641,600,-0.06,No,80
0x18C4D2D0,84 25 80 FF 0F 00 90 41,10,3642,600,-0.08,No,90
0x18C4D2D0,84 25 50 FF 0F 00 A0 A1,10,3643,600,-0.11,No,A0
0x18C4D2D0,84 25 10 FF 0F 00 B0 F1,10,3644,600,-0.15,No,B0
0x18C4D2D0,84 25 E0 FE 0F 00 C0 70,10,3645,600,-0.18,No,C0
0x18C4D2D0,84 25 A0 FE 0F 00 D0 20,10,3646,600,-0.22,No,D0
0x18C4D2D0,44 1F 60 FE 0F 00 E0 2A,10,3647,500,-0.26,No,E0
0x18C4D2D0,44 1F 20 FE 0F 00 F0 7A,10,3648,500,-0.30,No,F0
0x18C4D2D0,44 1F E0 FD 0F 00 00 49,10,3649,500,-0.34,No,00
0x18C4D2D0,44 1F B0 FD 0F 00 10 09,10,3650,500,-0.37,No,10
0x18C4D2D0,44 1F 70 FD 0F 00 20 F9,10,3651,500,-0.41,No,20
0x18C4D2D0,44 1F 40 FD 0F 00 30 D9,10,3652,500,-0.44,No,30
0x18C4D2D0,44 1F 20 FD 0F 00 40 C9,10,3653,500,-0.46,No,40
0x18C4D2D0,44 1F F0 FC 0F 00 50 08,10,3654,500,-0.49,No,50
0x18C4D2D0,44 1F C0 FC 0F 00 60 08,10,3655,500,-0.52,No,60
0x18C4D2D0,44 1F 90 FC 0F 00 70 48,10,3656,500,-0.55,No,70
0x18C4D2D0,44 1F 70 FC 0F 00 80 58,10,3657,500,-0.58,No,80
0x18C4D2D0,44 1F 30 FC 0F 00 90 08,10,3658,500,-0.61,No,90
0x18C4D2D0,44 1F 10 FC 0F 00 A0 18,10,3659,500,-0.63,No,A0
0x18C4D2D0,44 1F E0 FB 0F 00 B0 FF,10,3660,500,-0.66,No,B0
0x18C4D2D0,44 1F B0 FB 0F 00 C0 DF,10,3661,500,-0.69,No,C0
0x18C4D2D0,44 1F 90 FB 0F 00 D0 EF,10,3662,500,-0.71,No,D0
0x18C4D2D0,44 1F 60 FB 0F 00 E0 2F,10,3663,500,-0.74,No,E0
0x18C4D2D0,44 1F 30 FB 0F 00 F0 6F,10,3664,500,-0.77,No,F0
0x18C4D2D0,44 1F 10 FB 0F 00 00 BF,10,3665,500,-0.79,No,00
0x18C4D2D0,44 1F E0 FA 0F 00 10 5E,10,3666,500,-0.82,No,10
0x18C4D2D0,44 1F C0 FA 0F 00 20 4E,10,3667,500,-0.84,No,20
0x18C4D2D0,44 1F 90 FA 0F 00 30 0E,10,3668,500,-0.87,No,30
0x18C4D2D0,44 1F 70 FA 0F 00 40 9E,10,3669,500,-0.89,No,40
0x18C4D2D0,44 1F 40 FA 0F 00 50 BE,10,3670,500,-0.92,No,50
0x18C4D2D0,44 1F 20 FA 0F 00 60 EE,10,3671,500,-0.94,No,60
0x18C4D2D0,44 1F 00 FA 0F 00 70 DE,10,3672,500,-0.96,No,70
0x18C4D2D0,44 1F D0 F9 0F 00 80 FD,10,3673,500,-0.99,No,80
0x18C4D2D0,44 1F B0 F9 0F 00 90 8D,10,3674,500,-1.01,No,90
0x18C4D2D0,44 1F 90 F9 0F 00 A0 9D,10,3675,500,-1.03,No,A0
0x18C4D2D0,44 1F 60 F9 0F 00 B0 7D,10,3676,500,-1.06,No,B0
0x18C4D2D0,44 1F 40 F9 0F 00 C0 2D,10,3677,500,-1.08,No,C0
0x18C4D2D0,44 1F 20 F9 0F 00 D0 5D,10,3678,500,-1.10,No,D0
0x18C4D2D0,44 1F 00 F9 0F 00 E0 4D,10,3679,500,-1.12,No,E0
0x18C4D2D0,44 1F E0 F8 0F 00 F0 BC,10,3680,500,-1.15,No,F0
0x18C4D2D0,44 1F B0 F8 0F 00 00 1C,10,3681,500,-1.17,No,00
0x18C4D2D0,44 1F 90 F8 0F 00 10 2C,10,3682,500,-1.19,No,10
0x18C4D2D0,44 1F 70 F8 0F 00 20 FC,10,3683,500,-1.21,No,20
0x18C4D2D0,44 1F 50 F8 0F 00 30 CC,10,3684,500,-1.23,No,30
0x18C4D2D0,44 1F 30 F8 0F 00 40 DC,10,3685,500,-1.25,No,40
0x18C4D2D0,44 1F 10 F8 0F 00 50 EC,10,3686,500,-1.27,No,50
0x18C4D2D0,44 1F F0 F7 0F 00 60 33,10,3687,500,-1.29,No,60
0x18C4D2D0,44 1F D0 F7 0F 00 70 03,10,3688,500,-1.31,No,70
0x18C4D2D0,44 1F B0 F7 0F 00 80 93,10,3689,500,-1.33,No,80
0x18C4D2D0,44 1F 90 F7 0F 00 90 A3,10,3690,500,-1.35,No,90
0x18C4D2D0,44 1F 70 F7 0F 00 A0 73,10,3691,500,-1.37,No,A0
0x18C4D2D0,44 1F 50 F7 0F 00 B0 43,10,3692,500,-1.39,No,B0
0x18C4D2D0,44 1F 40 F7 0F 00 C0 23,10,3693,500,-1.40,No,C0
0x18C4D2D0,44 1F 20 F7 0F 00 D0 53,10,3694,500,-1.42,No,D0
0x18C4D2D0,44 1F 00 F7 0F 00 E0 43,10,3695,500,-1.44,No,E0
0x18C4D2D0,44 1F E0 F6 0F 00 F0 B2,10,3696,500,-1.46,No,F0
0x18C4D2D0,44 1F D0 F6 0F 00 00 72,10,3697,500,-1.47,No,00
0x18C4D2D0,44 1F B0 F6 0F 00 10 02,10,3698,500,-1.49,No,10
0x18C4D2D0,44 1F 90 F6 0F 00 20 12,10,3699,500,-1.51,No,20
0x18C4D2D0,44 1F 70 F6 0F 00 30 E2,10,3700,500,-1.53,No,30
0x18C4D2D0,44 1F 60 F6 0F 00 40 82,10,3701,500,-1.54,No,40
0x18C4D2D0,44 1F 40 F6 0F 00 50 B2,10,3702,500,-1.56,No,50
0x18C4D2D0,44 1F 30 F6 0F 00 60 F2,10,3703,500,-1.57,No,60
0x18C4D2D0,44 1F 10 F6 0F 00 70 C2,10,3704,500,-1.59,No,70
0x18C4D2D0,44 1F 00 F6 0F 00 80 22,10,3705,500,-1.60,No,80
0x18C4D2D0,44 1F E0 F5 0F 00 90 D1,10,3706,500,-1.62,No,90
0x18C4D2D0,44 1F D0 F5 0F 00 A0 D1,10,3707,500,-1.63,No,A0
0x18C4D2D0,44 1F B0 F5 0F 00 B0 A1,10,3708,500,-1.65,No,B0
0x18C4D2D0,44 1F A0 F5 0F 00 C0 C1,10,3709,500,-1.66,No,C0
0x18C4D2D0,44 1F 80 F5 0F 00 D0 F1,10,3710,500,-1.68,No,D0
0x18C4D2D0,04 19 70 F5 0F 00 E0 77,10,3711,400,-1.69,No,E0
0x18C4D2D0,04 19 60 F5 0F 00 F0 77,10,3712,400,-1.70,No,F0
0x18C4D2D0,04 19 40 F5 0F 00 00 A7,10,3713,400,-1.72,No,00
0x18C4D2D0,04 19 30 F5 0F 00 10 C7,10,3714,400,-1.73,No,10
0x18C4D2D0,04 19 20 F5 0F 00 20 E7,10,3715,400,-1.74,No,20
0x18C4D2D0,04 19 00 F5 0F 00 30 D7,10,3716,400,-1.76,No,30
0x18C4D2D0,04 19 F0 F4 0F 00 40 56,10,3717,400,-1.77,No,40
0x18C4D2D0,04 19 E0 F4 0F 00 50 56,10,3718,400,-1.78,No,50
0x18C4D2D0,04 19 D0 F4 0F 00 60 56,10,3719,400,-1.79,No,60
0x18C4D2D0,04 19 C0 F4 0F 00 70 56,10,3720,400,-1.80,No,70
0x18C4D2D0,04 19 B0 F4 0F 00 80 D6,10,3721,400,-1.81,No,80
0x18C4D2D0,04 19 90 F4 0F 00 90 E6,10,3722,400,-1.83,No,90
0x18C4D2D0,04 19 80 F4 0F 00 A0 C6,10,3723,400,-1.84,No,A0
