can_id,can_data,interval_ms,Index,Speed_mm/s,Angle_deg,Angle_Clamped,AliveCounter_Hex
0x18C4D2D0,C4 76 40 4C 00 00 E0 5E,10,3279,1900,12.20,No,E0
0x18C4D2D0,C4 76 10 4C 00 00 F0 1E,10,3280,1900,12.17,No,F0
0x18C4D2D0,C4 76 D0 4B 00 00 00 29,10,3281,1900,12.13,No,00
0x18C4D2D0,C4 76 A0 4B 00 00 10 49,10,3282,1900,12.10,No,10
0x18C4D2D0,C4 76 70 4B 00 00 20 A9,10,3283,1900,12.07,No,20
0x18C4D2D0,C4 76 40 4B 00 00 30 89,10,3284,1900,12.04,No,30
0x18C4D2D0,C4 76 00 4B 00 00 40 B9,10,3285,1900,12.00,No,40
0x18C4D2D0,C4 76 D0 4A 00 00 50 78,10,3286,1900,11.97,No,50
0x18C4D2D0,C4 76 A0 4A 00 00 60 38,10,3287,1900,11.94,No,60
0x18C4D2D0,C4 76 60 4A 00 00 70 E8,10,3288,1900,11.90,No,70
0x18C4D2D0,C4 76 30 4A 00 00 80 48,10,3289,1900,11.87,No,80
0x18C4D2D0,C4 76 F0 49 00 00 90 9B,10,3290,1900,11.83,No,90
0x18C4D2D0,C4 76 C0 49 00 00 A0 9B,10,3291,1900,11.80,No,A0
0x18C4D2D0,C4 76 90 49 00 00 B0 DB,10,3292,1900,11.77,No,B0
0x18C4D2D0,84 70 50 49 00 00 C0 2D,10,3293,1800,11.73,No,C0
0x18C4D2D0,84 70 20 49 00 00 D0 4D,10,3294,1800,11.70,No,D0
0x18C4D2D0,84 70 E0 48 00 00 E0 BC,10,3295,1800,11.66,No,E0
0x18C4D2D0,84 70 B0 48 00 00 F0 FC,10,3296,1800,11.63,No,F0
0x18C4D2D0,84 70 70 48 00 00 00 CC,10,3297,1800,11.59,No,00
0x18C4D2D0,84 70 40 48 00 00 10 EC,10,3298,1800,11.56,No,10
0x18C4D2D0,84 70 00 48 00 00 20 9C,10,3299,1800,11.52,No,20
0x18C4D2D0,84 70 D0 47 00 00 30 53,10,3300,1800,11.49,No,30
0x18C4D2D0,84 70 90 47 00 00 40 63,10,3301,1800,11.45,No,40
0x18C4D2D0,84 70 60 47 00 00 50 83,10,3302,1800,11.42,No,50
0x18C4D2D0,84 70 20 47 00 00 60 F3,10,3303,1800,11.38,No,60
0x18C4D2D0,84 70 F0 46 00 00 70 32,10,3304,1800,11.35,No,70
0x18C4D2D0,84 70 B0 46 00 00 80 82,10,3305,1800,11.31,No,80
0x18C4D2D0,84 70 70 46 00 00 90 52,10,3306,1800,11.27,No,90
0x18C4D2D0,84 70 40 46 00 00 A0 52,10,3307,1800,11.24,No,A0
0x18C4D2D0,84 70 00 46 00 00 B0 02,10,3308,1800,11.20,No,B0
0x18C4D2D0,84 70 D0 45 00 00 C0 A1,10,3309,1800,11.17,No,C0
0x18C4D2D0,84 70 90 45 00 00 D0 F1,10,3310,1800,11.13,No,D0
0x18C4D2D0,84 70 50 45 00 00 E0 01,10,3311,1800,11.09,No,E0
0x18C4D2D0,84 70 20 45 00 00 F0 61,10,3312,1800,11.06,No,F0
0x18C4D2D0,84 70 E0 44 00 00 00 50,10,3313,1800,11.02,No,00
0x18C4D2D0,84 70 A0 44 00 00 10 00,10,3314,1800,10.98,No,10
0x18C4D2D0,84 70 70 44 00 00 20 E0,10,3315,1800,10.95,No,20
0x18C4D2D0,84 70 30 44 00 00 30 B0,10,3316,1800,10.91,No,30
0x18C4D2D0,84 70 F0 43 00 00 40 07,10,3317,1800,10.87,No,40
0x18C4D2D0,84 70 C0 43 00 00 50 27,10,3318,1800,10.84,No,50
0x18C4D2D0,84 70 80 43 00 00 60 57,10,3319,1800,10.80,No,60
0x18C4D2D0,84 70 40 43 00 00 70 87,10,3320,1800,10.76,No,70
0x18C4D2D0,84 70 00 43 00 00 80 37,10,3321,1800,10.72,No,80
0x18C4D2D0,84 70 D0 42 00 00 90 F6,10,3322,1800,10.69,No,90
0x18C4D2D0,84 70 90 42 00 00 A0 86,10,3323,1800,10.65,No,A0
0x18C4D2D0,84 70 50 42 00 00 B0 56,10,3324,1800,10.61,No,B0
0x18C4D2D0,84 70 10 42 00 00 C0 66,10,3325,1800,10.57,No,C0
0x18C4D2D0,84 70 D0 41 00 00 D0 B5,10,3326,1800,10.53,No,D0
0x18C4D2D0,84 70 A0 41 00 00 E0 F5,10,3327,1800,10.50,No,E0
0x18C4D2D0,84 70 60 41 00 00 F0 25,10,3328,1800,10.46,No,F0
0x18C4D2D0,84 70 20 41 00 00 00 95,10,3329,1800,10.42,No,00
0x18C4D2D0,84 70 E0 40 00 00 10 44,10,3330,1800,10.38,No,10
0x18C4D2D0,44 6A A0 40 00 00 20 EE,10,3331,1700,10.34,No,20
0x18C4D2D0,44 6A 60 40 00 00 30 3E,10,3332,1700,10.30,No,30
0x18C4D2D0,44 6A 30 40 00 00 40 1E,10,3333,1700,10.27,No,40
0x18C4D2D0,44 6A F0 3F 00 00 50 B1,10,3334,1700,10.23,No,50
0x18C4D2D0,44 6A B0 3F 00 00 60 C1,10,3335,1700,10.19,No,60
0x18C4D2D0,44 6A 70 3F 00 00 70 11,10,3336,1700,10.15,No,70
0x18C4D2D0,44 6A 30 3F 00 00 80 A1,10,3337,1700,10.11,No,80
0x18C4D2D0,44 6A F0 3E 00 00 90 70,10,3338,1700,10.07,No,90
0x18C4D2D0,44 6A A0 3E 00 00 A0 10,10,3339,1700,10.03,No,A0
0x18C4D2D0,44 6A 70 3E 00 00 B0 D0,10,3340,1700,9.99,No,B0
0x18C4D2D0,44 6A 20 3E 00 00 C0 F0,10,3341,1700,9.95,No,C0
0x18C4D2D0,44 6A 00 3E 00 00 D0 C0,10,3342,1700,9.92,No,D0
0x18C4D2D0,44 6A C0 3D 00 00 E0 33,10,3343,1700,9.88,No,E0
0x18C4D2D0,44 6A 80 3D 00 00 F0 63,10,3344,1700,9.84,No,F0
0x18C4D2D0,44 6A 40 3D 00 00 00 53,10,3345,1700,9.80,No,00
0x18C4D2D0,44 6A 00 3D 00 00 10 03,10,3346,1700,9.76,No,10
0x18C4D2D0,44 6A C0 3C 00 00 20 F2,10,3347,1700,9.72,No,20
0x18C4D2D0,44 6A 80 3C 00 00 30 A2,10,3348,1700,9.68,No,30
0x18C4D2D0,44 6A 40 3C 00 00 40 12,10,3349,1700,9.64,No,40
0x18C4D2D0,44 6A 00 3C 00 00 50 42,10,3350,1700,9.60,No,50
0x18C4D2D0,44 6A C0 3B 00 00 60 B5,10,3351,1700,9.56,No,60
0x18C4D2D0,44 6A 80 3B 00 00 70 E5,10,3352,1700,9.52,No,70
0x18C4D2D0,44 6A 40 3B 00 00 80 D5,10,3353,1700,9.48,No,80
0x18C4D2D0,44 6A 00 3B 00 00 90 85,10,3354,1700,9.44,No,90
0x18C4D2D0,44 6A C0 3A 00 00 A0 74,10,3355,1700,9.40,No,A0
0x18C4D2D0,44 6A 80 3A 00 00 B0 24,10,3356,1700,9.36,No,B0
0x18C4D2D0,44 6A 40 3A 00 00 C0 94,10,3357,1700,9.32,No,C0
0x18C4D2D0,44 6A F0 39 00 00 D0 37,10,3358,1700,9.28,No,D0
0x18C4D2D0,44 6A C0 39 00 00 E0 37,10,3359,1700,9.24,No,E0
0x18C4D2D0,44 6A 70 39 00 00 F0 97,10,3360,1700,9.20,No,F0
0x18C4D2D0,44 6A 40 39 00 00 00 57,10,3361,1700,9.16,No,00
0x18C4D2D0,44 6A F0 38 00 00 10 F6,10,3362,1700,9.12,No,10
0x18C4D2D0,44 6A C0 38 00 00 20 F6,10,3363,1700,9.08,No,20
0x18C4D2D0,44 6A 70 38 00 00 30 56,10,3364,1700,9.04,No,30
0x18C4D2D0,44 6A 40 38 00 00 40 16,10,3365,1700,9.00,No,40
0x18C4D2D0,44 6A 00 38 00 00 50 46,10,3366,1700,8.96,No,50
0x18C4D2D0,44 6A C0 37 00 00 60 B9,10,3367,1700,8.92,No,60
0x18C4D2D0,44 6A 80 37 00 00 70 E9,10,3368,1700,8.88,No,70
0x18C4D2D0,44 6A 40 37 00 00 80 D9,10,3369,1700,8.84,No,80
0x18C4D2D0,04 64 00 37 00 00 90 C7,10,3370,1600,8.80,No,90
0x18C4D2D0,04 64 C0 36 00 00 A0 36,10,3371,1600,8.76,No,A0
0x18C4D2D0,04 64 80 36 00 00 B0 66,10,3372,1600,8.72,No,B0
0x18C4D2D0,04 64 40 36 00 00 C0 D6,10,3373,1600,8.68,No,C0
0x18C4D2D0,04 64 00 36 00 00 D0 86,10,3374,1600,8.64,No,D0
0x18C4D2D0,04 64 B0 35 00 00 E0 05,10,3375,1600,8.59,No,E0
0x18C4D2D0,04 64 70 35 00 00 F0 D5,10,3376,1600,8.55,No,F0
0x18C4D2D0,04 64 30 35 00 00 00 65,10,3377,1600,8.51,No,00
0x18C4D2D0,04 64 F0 34 00 00 10 B4,10,3378,1600,8.47,No,10
0x18C4D2D0,04 64 B0 34 00 00 20 C4,10,3379,1600,8.43,No,20
0x18C4D2D0,04 64 70 34 00 00 30 14,10,3380,1600,8.39,No,30
0x18C4D2D0,04 64 30 34 00 00 40 24,10,3381,1600,8.35,No,40
0x18C4D2D0,04 64 F0 33 00 00 50 F3,10,3382,1600,8.31,No,50
0x18C4D2D0,04 64 B0 33 00 00 60 83,10,3383,1600,8.27,No,60
0x18C4D2D0,04 64 70 33 00 00 70 53,10,3384,1600,8.23,No,70
0x18C4D2D0,04 64 30 33 00 00 80 E3,10,3385,1600,8.19,No,80
0x18C4D2D0,04 64 F0 32 00 00 90 32,10,3386,1600,8.15,No,90
0x18C4D2D0,04 64 B0 32 00 00 A0 42,10,3387,1600,8.11,No,A0
0x18C4D2D0,04 64 70 32 00 00 B0 92,10,3388,1600,8.07,No,B0
0x18C4D2D0,04 64 20 32 00 00 C0 B2,10,3389,1600,8.02,No,C0
0x18C4D2D0,04 64 E0 31 00 00 D0 61,10,3390,1600,7.98,No,D0
0x18C4D2D0,04 64 A0 31 00 00 E0 11,10,3391,1600,7.94,No,E0
0x18C4D2D0,04 64 60 31 00 00 F0 C1,10,3392,1600,7.90,No,F0
0x18C4D2D0,04 64 20 31 00 00 00 71,10,3393,1600,7.86,No,00
0x18C4D2D0,04 64 E0 30 00 00 10 A0,10,3394,1600,7.82,No,10
0x18C4D2D0,04 64 A0 30 00 00 20 D0,10,3395,1600,7.78,No,20
0x18C4D2D0,04 64 60 30 00 00 30 00,10,3396,1600,7.74,No,30
0x18C4D2D0,04 64 20 30 00 00 40 30,10,3397,1600,7.70,No,40
0x18C4D2D0,04 64 E0 2F 00 00 50 FF,10,3398,1600,7.66,No,50
0x18C4D2D0,04 64 A0 2F 00 00 60 8F,10,3399,1600,7.62,No,60
0x18C4D2D0,04 64 60 2F 00 00 70 5F,10,3400,1600,7.58,No,70
0x18C4D2D0,04 64 20 2F 00 00 80 EF,10,3401,1600,7.54,No,80
0x18C4D2D0,04 64 D0 2E 00 00 90 0E,10,3402,1600,7.49,No,90
0x18C4D2D0,04 64 90 2E 00 00 A0 7E,10,3403,1600,7.45,No,A0
0x18C4D2D0,04 64 50 2E 00 00 B0 AE,10,3404,1600,7.41,No,B0
0x18C4D2D0,04 64 10 2E 00 00 C0 9E,10,3405,1600,7.37,No,C0
0x18C4D2D0,04 64 D0 2D 00 00 D0 4D,10,3406,1600,7.33,No,D0
0x18C4D2D0,04 64 90 2D 00 00 E0 3D,10,3407,1600,7.29,No,E0
0x18C4D2D0,C4 5D 50 2D 00 00 F0 14,10,3408,1500,7.25,No,F0
0x18C4D2D0,C4 5D 10 2D 00 00 00 A4,10,3409,1500,7.21,No,00
0x18C4D2D0,C4 5D D0 2C 00 00 10 75,10,3410,1500,7.17,No,10
0x18C4D2D0,C4 5D 90 2C 00 00 20 05,10,3411,1500,7.13,No,20
0x18C4D2D0,C4 5D 50 2C 00 00 30 D5,10,3412,1500,7.09,No,30
0x18C4D2D0,C4 5D 10 2C 00 00 40 E5,10,3413,1500,7.05,No,40
0x18C4D2D0,C4 5D D0 2B 00 00 50 32,10,3414,1500,7.01,No,50
0x18C4D2D0,C4 5D 90 2B 00 00 60 42,10,3415,1500,6.97,No,60
0x18C4D2D0,C4 5D 50 2B 00 00 70 92,10,3416,1500,6.93,No,70
0x18C4D2D0,C4 5D 10 2B 00 00 80 22,10,3417,1500,6.89,No,80
0x18C4D2D0,C4 5D C0 2A 00 00 90 E3,10,3418,1500,6.84,No,90
0x18C4D2D0,C4 5D 80 2A 00 00 A0 93,10,3419,1500,6.80,No,A0
0x18C4D2D0,C4 5D 40 2A 00 00 B0 43,10,3420,1500,6.76,No,B0
0x18C4D2D0,C4 5D 00 2A 00 00 C0 73,10,3421,1500,6.72,No,C0
0x18C4D2D0,C4 5D C0 29 00 00 D0 A0,10,3422,1500,6.68,No,D0
0x18C4D2D0,C4 5D 80 29 00 00 E0 D0,10,3423,1500,6.64,No,E0
0x18C4D2D0,C4 5D 40 29 00 00 F0 00,10,3424,1500,6.60,No,F0
0x18C4D2D0,C4 5D 00 29 00 00 00 B0,10,3425,1500,6.56,No,00
0x18C4D2D0,C4 5D C0 28 00 00 10 61,10,3426,1500,6.52,No,10
0x18C4D2D0,C4 5D 80 28 00 00 20 11,10,3427,1500,6.48,No,20
0x18C4D2D0,C4 5D 40 28 00 00 30 C1,10,3428,1500,6.44,No,30
0x18C4D2D0,C4 5D 00 28 00 00 40 F1,10,3429,1500,6.40,No,40
0x18C4D2D0,C4 5D C0 27 00 00 50 2E,10,3430,1500,6.36,No,50
0x18C4D2D0,C4 5D 80 27 00 00 60 5E,10,3431,1500,6.32,No,60
0x18C4D2D0,C4 5D 40 27 00 00 70 8E,10,3432,1500,6.28,No,70
0x18C4D2D0,C4 5D 00 27 00 00 80 3E,10,3433,1500,6.24,No,80
0x18C4D2D0,C4 5D C0 26 00 00 90 EF,10,3434,1500,6.20,No,90
0x18C4D2D0,C4 5D 80 26 00 00 A0 9F,10,3435,1500,6.16,No,A0
0x18C4D2D0,C4 5D 40 26 00 00 B0 4F,10,3436,1500,6.12,No,B0
0x18C4D2D0,C4 5D 00 26 00 00 C0 7F,10,3437,1500,6.08,No,C0
0x18C4D2D0,C4 5D C0 25 00 00 D0 AC,10,3438,1500,6.04,No,D0
0x18C4D2D0,C4 5D 80 25 00 00 E0 DC,10,3439,1500,6.00,No,E0
0x18C4D2D0,C4 5D 40 25 00 00 F0 0C,10,3440,1500,5.96,No,F0
0x18C4D2D0,C4 5D 00 25 00 00 00 BC,10,3441,1500,5.92,No,00
0x18C4D2D0,C4 5D C0 24 00 00 10 6D,10,3442,1500,5.88,No,10
0x18C4D2D0,C4 5D 80 24 00 00 20 1D,10,3443,1500,5.84,No,20
0x18C4D2D0,C4 5D 50 24 00 00 30 DD,10,3444,1500,5.81,No,30
0x18C4D2D0,C4 5D 10 24 00 00 40 ED,10,3445,1500,5.77,No,40
0x18C4D2D0,84 57 D0 23 00 00 50 70,10,3446,1400,5.73,No,50
0x18C4D2D0,84 57 90 23 00 00 60 00,10,3447,1400,5.69,No,60
0x18C4D2D0,84 57 50 23 00 00 70 D0,10,3448,1400,5.65,No,70
0x18C4D2D0,84 57 10 23 00 00 80 60,10,3449,1400,5.61,No,80
0x18C4D2D0,84 57 D0 22 00 00 90 B1,10,3450,1400,5.57,No,90
0x18C4D2D0,84 57 90 22 00 00 A0 C1,10,3451,1400,5.53,No,A0
0x18C4D2D0,84 57 50 22 00 00 B0 11,10,3452,1400,5.49,No,B0
0x18C4D2D0,84 57 10 22 00 00 C0 21,10,3453,1400,5.45,No,C0
0x18C4D2D0,84 57 D0 21 00 00 D0 F2,10,3454,1400,5.41,No,D0
0x18C4D2D0,84 57 A0 21 00 00 E0 B2,10,3455,1400,5.38,No,E0
0x18C4D2D0,84 57 60 21 00 00 F0 62,10,3456,1400,5.34,No,F0
0x18C4D2D0,84 57 20 21 00 00 00 D2,10,3457,1400,5.30,No,00
0x18C4D2D0,84 57 E0 20 00 00 10 03,10,3458,1400,5.26,No,10
0x18C4D2D0,84 57 A0 20 00 00 20 73,10,3459,1400,5.22,No,20
0x18C4D2D0,84 57 60 20 00 00 30 A3,10,3460,1400,5.18,No,30
0x18C4D2D0,84 57 20 20 00 00 40 93,10,3461,1400,5.14,No,40
0x18C4D2D0,84 57 F0 1F 00 00 50 6C,10,3462,1400,5.11,No,50
0x18C4D2D0,84 57 B0 1F 00 00 60 1C,10,3463,1400,5.07,No,60
0x18C4D2D0,84 57 70 1F 00 00 70 CC,10,3464,1400,5.03,No,70
0x18C4D2D0,84 57 30 1F 00 00 80 7C,10,3465,1400,4.99,No,80
0x18C4D2D0,84 57 F0 1E 00 00 90 AD,10,3466,1400,4.95,No,90
0x18C4D2D0,84 57 C0 1E 00 00 A0 AD,10,3467,1400,4.92,No,A0
0x18C4D2D0,84 57 80 1E 00 00 B0 FD,10,3468,1400,4.88,No,B0
0x18C4D2D0,84 57 40 1E 00 00 C0 4D,10,3469,1400,4.84,No,C0
0x18C4D2D0,84 57 00 1E 00 00 D0 1D,10,3470,1400,4.80,No,D0
0x18C4D2D0,84 57 C0 1D 00 00 E0 EE,10,3471,1400,4.76,No,E0
0x18C4D2D0,84 57 90 1D 00 00 F0 AE,10,3472,1400,4.73,No,F0
0x18C4D2D0,84 57 50 1D 00 00 00 9E,10,3473,1400,4.69,No,00
0x18C4D2D0,84 57 10 1D 00 00 10 CE,10,3474,1400,4.65,No,10
0x18C4D2D0,84 57 D0 1C 00 00 20 3F,10,3475,1400,4.61,No,20
0x18C4D2D0,84 57 A0 1C 00 00 30 5F,10,3476,1400,4.58,No,30
0x18C4D2D0,84 57 60 1C 00 00 40 EF,10,3477,1400,4.54,No,40
0x18C4D2D0,84 57 20 1C 00 00 50 BF,10,3478,1400,4.50,No,50
0x18C4D2D0,84 57 F0 1B 00 00 60 58,10,3479,1400,4.47,No,60
0x18C4D2D0,84 57 B0 1B 00 00 70 08,10,3480,1400,4.43,No,70
0x18C4D2D0,84 57 60 1B 00 00 80 28,10,3481,1400,4.39,No,80
0x18C4D2D0,84 57 20 1B 00 00 90 78,10,3482,1400,4.35,No,90
0x18C4D2D0,84 57 00 1B 00 00 A0 68,10,3483,1400,4.32,No,A0
0x18C4D2D0,44 51 C0 1A 00 00 B0 7F,10,3484,1300,4.28,No,B0
0x18C4D2D0,44 51 80 1A 00 00 C0 4F,10,3485,1300,4.24,No,C0
0x18C4D2D0,44 51 50 1A 00 00 D0 8F,10,3486,1300,4.21,No,D0
0x18C4D2D0,44 51 10 1A 00 00 E0 FF,10,3487,1300,4.17,No,E0
0x18C4D2D0,44 51 D0 19 00 00 F0 2C,10,3488,1300,4.14,No,F0
0x18C4D2D0,44 51 90 19 00 00 00 9C,10,3489,1300,4.10,No,00
0x18C4D2D0,44 51 50 19 00 00 10 4C,10,3490,1300,4.06,No,10
0x18C4D2D0,44 51 30 19 00 00 20 1C,10,3491,1300,4.03,No,20
0x18C4D2D0,44 51 F0 18 00 00 30 CD,10,3492,1300,3.99,No,30
0x18C4D2D0,44 51 C0 18 00 00 40 8D,10,3493,1300,3.96,No,40
0x18C4D2D0,44 51 80 18 00 00 50 DD,10,3494,1300,3.92,No,50
0x18C4D2D0,44 51 40 18 00 00 60 2D,10,3495,1300,3.88,No,60
0x18C4D2D0,44 51 10 18 00 00 70 6D,10,3496,1300,3.85,No,70
0x18C4D2D0,44 51 D0 17 00 00 80 52,10,3497,1300,3.81,No,80
0x18C4D2D0,44 51 A0 17 00 00 90 32,10,3498,1300,3.78,No,90
0x18C4D2D0,44 51 60 17 00 00 A0 C2,10,3499,1300,3.74,No,A0
0x18C4D2D0,44 51 30 17 00 00 B0 82,10,3500,1300,3.71,No,B0
0x18C4D2D0,44 51 F0 16 00 00 C0 33,10,3501,1300,3.67,No,C0
0x18C4D2D0,44 51 C0 16 00 00 D0 13,10,3502,1300,3.64,No,D0
0x18C4D2D0,44 51 80 16 00 00 E0 63,10,3503,1300,3.60,No,E0
0x18C4D2D0,44 51 50 16 00 00 F0 A3,10,3504,1300,3.57,No,F0
0x18C4D2D0,44 51 10 16 00 00 00 13,10,3505,1300,3.53,No,00
0x18C4D2D0,44 51 E0 15 00 00 10 F0,10,3506,1300,3.50,No,10
0x18C4D2D0,44 51 A0 15 00 00 20 80,10,3507,1300,3.46,No,20
0x18C4D2D0,44 51 70 15 00 00 30 40,10,3508,1300,3.43,No,30
0x18C4D2D0,44 51 40 15 00 00 40 00,10,3509,1300,3.40,No,40
0x18C4D2D0,44 51 00 15 00 00 50 50,10,3510,1300,3.36,No,50
0x18C4D2D0,44 51 D0 14 00 00 60 B1,10,3511,1300,3.33,No,60
0x18C4D2D0,44 51 90 14 00 00 70 E1,10,3512,1300,3.29,No,70
0x18C4D2D0,44 51 60 14 00 00 80 E1,10,3513,1300,3.26,No,80
0x18C4D2D0,44 51 30 14 00 00 90 A1,10,3514,1300,3.23,No,90
0x18C4D2D0,44 51 F0 13 00 00 A0 56,10,3515,1300,3.19,No,A0
0x18C4D2D0,44 51 C0 13 00 00 B0 76,10,3516,1300,3.16,No,B0
0x18C4D2D0,44 51 80 13 00 00 C0 46,10,3517,1300,3.12,No,C0
0x18C4D2D0,44 51 50 13 00 00 D0 86,10,3518,1300,3.09,No,D0
0x18C4D2D0,44 51 20 13 00 00 E0 C6,10,3519,1300,3.06,No,E0
0x18C4D2D0,44 51 E0 12 00 00 F0 17,10,3520,1300,3.02,No,F0
0x18C4D2D0,44 51 B0 12 00 00 00 B7,10,3521,1300,2.99,No,00
0x18C4D2D0,04 4B 80 12 00 00 10 CD,10,3522,1200,2.96,No,10
0x18C4D2D0,04 4B 50 12 00 00 20 2D,10,3523,1200,2.93,No,20
0x18C4D2D0,04 4B 10 12 00 00 30 7D,10,3524,1200,2.89,No,30
0x18C4D2D0,04 4B E0 11 00 00 40 FE,10,3525,1200,2.86,No,40
0x18C4D2D0,04 4B B0 11 00 00 50 BE,10,3526,1200,2.83,No,50
0x18C4D2D0,04 4B 80 11 00 00 60 BE,10,3527,1200,2.80,No,60
0x18C4D2D0,04 4B 40 11 00 00 70 6E,10,3528,1200,2.76,No,70
0x18C4D2D0,04 4B 10 11 00 00 80 CE,10,3529,1200,2.73,No,80
0x18C4D2D0,04 4B E0 10 00 00 90 2F,10,3530,1200,2.70,No,90
0x18C4D2D0,04 4B B0 10 00 00 A0 4F,10,3531,1200,2.67,No,A0
0x18C4D2D0,04 4B 80 10 00 00 B0 6F,10,3532,1200,2.64,No,B0
0x18C4D2D0,04 4B 40 10 00 00 C0 DF,10,3533,1200,2.60,No,C0
0x18C4D2D0,04 4B 10 10 00 00 D0 9F,10,3534,1200,2.57,No,D0
0x18C4D2D0,04 4B E0 0F 00 00 E0 40,10,3535,1200,2.54,No,E0
0x18C4D2D0,04 4B A0 0F 00 00 F0 10,10,3536,1200,2.51,No,F0
0x18C4D2D0,04 4B 80 0F 00 00 00 C0,10,3537,1200,2.48,No,00
0x18C4D2D0,04 4B 50 0F 00 00 10 00,10,3538,1200,2.45,No,10
0x18C4D2D0,04 4B 20 0F 00 00 20 40,10,3539,1200,2.42,No,20
0x18C4D2D0,04 4B F0 0E 00 00 30 81,10,3540,1200,2.39,No,30
0x18C4D2D0,04 4B C0 0E 00 00 40 C1,10,3541,1200,2.36,No,40
0x18C4D2D0,04 4B 70 0E 00 00 50 61,10,3542,1200,2.32,No,50
0x18C4D2D0,04 4B 50 0E 00 00 60 71,10,3543,1200,2.29,No,60
0x18C4D2D0,04 4B 10 0E 00 00 70 21,10,3544,1200,2.26,No,70
0x18C4D2D0,04 4B F0 0D 00 00 80 32,10,3545,1200,2.23,No,80
0x18C4D2D0,04 4B C0 0D 00 00 90 12,10,3546,1200,2.20,No,90
0x18C4D2D0,04 4B 90 0D 00 00 A0 72,10,3547,1200,2.17,No,A0
0x18C4D2D0,04 4B 60 0D 00 00 B0 92,10,3548,1200,2.14,No,B0
0x18C4D2D0,04 4B 30 0D 00 00 C0 B2,10,3549,1200,2.11,No,C0
0x18C4D2D0,04 4B 00 0D 00 00 D0 92,10,3550,1200,2.08,No,D0
0x18C4D2D0,04 4B C0 0C 00 00 E0 63,10,3551,1200,2.05,No,E0
0x18C4D2D0,04 4B A0 0C 00 00 F0 13,10,3552,1200,2.03,No,F0
0x18C4D2D0,04 4B 80 0C 00 00 00 C3,10,3553,1200,2.00,No,00
0x18C4D2D0,04 4B 50 0C 00 00 10 03,10,3554,1200,1.97,No,10
0x18C4D2D0,04 4B 20 0C 00 00 20 43,10,3555,1200,1.94,No,20
0x18C4D2D0,04 4B F0 0B 00 00 30 84,10,3556,1200,1.91,No,30
0x18C4D2D0,04 4B C0 0B 00 00 40 C4,10,3557,1200,1.88,No,40
0x18C4D2D0,04 4B 90 0B 00 00 50 84,10,3558,1200,1.85,No,50
0x18C4D2D0,04 4B 60 0B 00 00 60 44,10,3559,1200,1.82,No,60
0x18C4D2D0,04 4B 30 0B 00 00 70 04,10,3560,1200,1.79,No,70
0x18C4D2D0,C4 44 10 0B 00 00 80 1B,10,3561,1100,1.77,No,80
0x18C4D2D0,C4 44 E0 0A 00 00 90 FA,10,3562,1100,1.74,No,90
0x18C4D2D0,C4 44 B0 0A 00 00 A0 9A,10,3563,1100,1.71,No,A0
0x18C4D2D0,C4 44 80 0A 00 00 B0 BA,10,3564,1100,1.68,No,B0
0x18C4D2D0,C4 44 50 0A 00 00 C0 1A,10,3565,1100,1.65,No,C0
0x18C4D2D0,C4 44 30 0A 00 00 D0 6A,10,3566,1100,1.63,No,D0
0x18C4D2D0,C4 44 00 0A 00 00 E0 6A,10,3567,1100,1.60,No,E0
0x18C4D2D0,C4 44 D0 09 00 00 F0 A9,10,3568,1100,1.57,No,F0
0x18C4D2D0,C4 44 B0 09 00 00 00 39,10,3569,1100,1.55,No,00
0x18C4D2D0,C4 44 80 09 00 00 10 19,10,3570,1100,1.52,No,10
0x18C4D2D0,C4 44 50 09 00 00 20 F9,10,3571,1100,1.49,No,20
0x18C4D2D0,C4 44 20 09 00 00 30 99,10,3572,1100,1.46,No,30
0x18C4D2D0,C4 44 00 09 00 00 40 C9,10,3573,1100,1.44,No,40
0x18C4D2D0,C4 44 D0 08 00 00 50 08,10,3574,1100,1.41,No,50
0x18C4D2D0,C4 44 A0 08 00 00 60 48,10,3575,1100,1.38,No,60
0x18C4D2D0,C4 44 80 08 00 00 70 78,10,3576,1100,1.36,No,70
0x18C4D2D0,C4 44 50 08 00 00 80 58,10,3577,1100,1.33,No,80
0x18C4D2D0,C4 44 30 08 00 00 90 28,10,3578,1100,1.31,No,90
0x18C4D2D0,C4 44 00 08 00 00 A0 28,10,3579,1100,1.28,No,A0
0x18C4D2D0,C4 44 D0 07 00 00 B0 E7,10,3580,1100,1.25,No,B0
0x18C4D2D0,C4 44 B0 07 00 00 C0 F7,10,3581,1100,1.23,No,C0
0x18C4D2D0,C4 44 80 07 00 00 D0 D7,10,3582,1100,1.20,No,D0
0x18C4D2D0,C4 44 60 07 00 00 E0 07,10,3583,1100,1.18,No,E0
0x18C4D2D0,C4 44 20 07 00 00 F0 57,10,3584,1100,1.15,No,F0
0x18C4D2D0,C4 44 00 07 00 00 00 87,10,3585,1100,1.13,No,00
0x18C4D2D0,C4 44 E0 06 00 00 10 76,10,3586,1100,1.10,No,10
0x18C4D2D0,C4 44 C0 06 00 00 20 66,10,3587,1100,1.08,No,20
0x18C4D2D0,C4 44 90 06 00 00 30 26,10,3588,1100,1.05,No,30
0x18C4D2D0,C4 44 70 06 00 00 40 B6,10,3589,1100,1.03,No,40
0x18C4D2D0,C4 44 40 06 00 00 50 96,10,3590,1100,1.00,No,50
0x18C4D2D0,C4 44 20 06 00 00 60 C6,10,3591,1100,0.98,No,60
