can_id,can_data,interval_ms,Index,Speed_mm/s,Angle_deg,Angle_Clamped,AliveCounter_Hex
0x18C4D2D0,44 38 A0 52 00 00 20 AE,10,3411,900,13.22,No,20
0x18C4D2D0,44 38 20 52 00 00 30 3E,10,3412,900,13.14,No,30
0x18C4D2D0,44 38 B0 51 00 00 40 DD,10,3413,900,13.07,No,40
0x18C4D2D0,44 38 30 51 00 00 50 4D,10,3414,900,12.99,No,50
0x18C4D2D0,44 38 C0 50 00 00 60 8C,10,3415,900,12.92,No,60
0x18C4D2D0,44 38 40 50 00 00 70 1C,10,3416,900,12.84,No,70
0x18C4D2D0,44 38 D0 4F 00 00 80 63,10,3417,900,12.77,No,80
0x18C4D2D0,44 38 50 4F 00 00 90 F3,10,3418,900,12.69,No,90
0x18C4D2D0,44 38 E0 4E 00 00 A0 72,10,3419,900,12.62,No,A0
0x18C4D2D0,44 38 60 4E 00 00 B0 E2,10,3420,900,12.54,No,B0
0x18C4D2D0,44 38 F0 4D 00 00 C0 01,10,3421,900,12.47,No,C0
0x18C4D2D0,44 38 70 4D 00 00 D0 91,10,3422,900,12.39,No,D0
0x18C4D2D0,44 38 00 4D 00 00 E0 D1,10,3423,900,12.32,No,E0
0x18C4D2D0,44 38 80 4C 00 00 F0 40,10,3424,900,12.24,No,F0
0x18C4D2D0,44 38 10 4C 00 00 00 20,10,3425,900,12.17,No,00
0x18C4D2D0,44 38 90 4B 00 00 10 B7,10,3426,900,12.09,No,10
0x18C4D2D0,44 38 20 4B 00 00 20 37,10,3427,900,12.02,No,20
0x18C4D2D0,44 38 B0 4A 00 00 30 B6,10,3428,900,11.95,No,30
0x18C4D2D0,44 38 30 4A 00 00 40 46,10,3429,900,11.87,No,40
0x18C4D2D0,44 38 C0 49 00 00 50 A5,10,3430,900,11.80,No,50
0x18C4D2D0,44 38 40 49 00 00 60 15,10,3431,900,11.72,No,60
0x18C4D2D0,44 38 D0 48 00 00 70 94,10,3432,900,11.65,No,70
0x18C4D2D0,44 38 60 48 00 00 80 D4,10,3433,900,11.58,No,80
0x18C4D2D0,44 38 E0 47 00 00 90 4B,10,3434,900,11.50,No,90
0x18C4D2D0,44 38 70 47 00 00 A0 EB,10,3435,900,11.43,No,A0
0x18C4D2D0,44 38 00 47 00 00 B0 8B,10,3436,900,11.36,No,B0
0x18C4D2D0,44 38 80 46 00 00 C0 7A,10,3437,900,11.28,No,C0
0x18C4D2D0,44 38 10 46 00 00 D0 FA,10,3438,900,11.21,No,D0
0x18C4D2D0,44 38 A0 45 00 00 E0 79,10,3439,900,11.14,No,E0
0x18C4D2D0,44 38 20 45 00 00 F0 E9,10,3440,900,11.06,No,F0
0x18C4D2D0,44 38 B0 44 00 00 00 88,10,3441,900,10.99,No,00
0x18C4D2D0,44 38 40 44 00 00 10 68,10,3442,900,10.92,No,10
0x18C4D2D0,44 38 C0 43 00 00 20 DF,10,3443,900,10.84,No,20
0x18C4D2D0,44 38 50 43 00 00 30 5F,10,3444,900,10.77,No,30
0x18C4D2D0,44 38 E0 42 00 00 40 9E,10,3445,900,10.70,No,40
0x18C4D2D0,44 38 70 42 00 00 50 1E,10,3446,900,10.63,No,50
0x18C4D2D0,44 38 F0 41 00 00 60 AD,10,3447,900,10.55,No,60
0x18C4D2D0,44 38 80 41 00 00 70 CD,10,3448,900,10.48,No,70
0x18C4D2D0,44 38 10 41 00 00 80 AD,10,3449,900,10.41,No,80
0x18C4D2D0,44 38 A0 40 00 00 90 0C,10,3450,900,10.34,No,90
0x18C4D2D0,44 38 20 40 00 00 A0 BC,10,3451,900,10.26,No,A0
0x18C4D2D0,44 38 B0 3F 00 00 B0 43,10,3452,900,10.19,No,B0
0x18C4D2D0,44 38 30 3F 00 00 C0 B3,10,3453,900,10.12,No,C0
0x18C4D2D0,44 38 D0 3E 00 00 D0 42,10,3454,900,10.05,No,D0
0x18C4D2D0,44 38 60 3E 00 00 E0 C2,10,3455,900,9.98,No,E0
0x18C4D2D0,44 38 E0 3D 00 00 F0 51,10,3456,900,9.90,No,F0
0x18C4D2D0,44 38 70 3D 00 00 00 31,10,3457,900,9.83,No,00
0x18C4D2D0,44 38 00 3D 00 00 10 51,10,3458,900,9.76,No,10
0x18C4D2D0,44 38 90 3C 00 00 20 F0,10,3459,900,9.69,No,20
0x18C4D2D0,44 38 10 3C 00 00 30 60,10,3460,900,9.62,No,30
0x18C4D2D0,44 38 B0 3B 00 00 40 B7,10,3461,900,9.55,No,40
0x18C4D2D0,44 38 40 3B 00 00 50 57,10,3462,900,9.48,No,50
0x18C4D2D0,44 38 D0 3A 00 00 60 F6,10,3463,900,9.41,No,60
0x18C4D2D0,44 38 60 3A 00 00 70 56,10,3464,900,9.34,No,70
0x18C4D2D0,44 38 F0 39 00 00 80 35,10,3465,900,9.27,No,80
0x18C4D2D0,44 38 70 39 00 00 90 A5,10,3466,900,9.20,No,90
0x18C4D2D0,44 38 10 39 00 00 A0 F5,10,3467,900,9.13,No,A0
0x18C4D2D0,44 38 A0 38 00 00 B0 54,10,3468,900,9.06,No,B0
0x18C4D2D0,44 38 30 38 00 00 C0 B4,10,3469,900,8.99,No,C0
0x18C4D2D0,44 38 C0 37 00 00 D0 5B,10,3470,900,8.92,No,D0
0x18C4D2D0,04 32 50 37 00 00 E0 B1,10,3471,800,8.85,No,E0
0x18C4D2D0,04 32 D0 36 00 00 F0 20,10,3472,800,8.78,No,F0
0x18C4D2D0,04 32 70 36 00 00 00 70,10,3473,800,8.71,No,00
0x18C4D2D0,04 32 00 36 00 00 10 10,10,3474,800,8.64,No,10
0x18C4D2D0,04 32 90 35 00 00 20 B3,10,3475,800,8.57,No,20
0x18C4D2D0,04 32 20 35 00 00 30 13,10,3476,800,8.50,No,30
0x18C4D2D0,04 32 B0 34 00 00 40 F2,10,3477,800,8.43,No,40
0x18C4D2D0,04 32 40 34 00 00 50 12,10,3478,800,8.36,No,50
0x18C4D2D0,04 32 E0 33 00 00 60 85,10,3479,800,8.30,No,60
0x18C4D2D0,04 32 70 33 00 00 70 05,10,3480,800,8.23,No,70
0x18C4D2D0,04 32 00 33 00 00 80 85,10,3481,800,8.16,No,80
0x18C4D2D0,04 32 90 32 00 00 90 04,10,3482,800,8.09,No,90
0x18C4D2D0,04 32 20 32 00 00 A0 84,10,3483,800,8.02,No,A0
0x18C4D2D0,04 32 C0 31 00 00 B0 77,10,3484,800,7.96,No,B0
0x18C4D2D0,04 32 50 31 00 00 C0 97,10,3485,800,7.89,No,C0
0x18C4D2D0,04 32 E0 30 00 00 D0 36,10,3486,800,7.82,No,D0
0x18C4D2D0,04 32 70 30 00 00 E0 96,10,3487,800,7.75,No,E0
0x18C4D2D0,04 32 10 30 00 00 F0 E6,10,3488,800,7.69,No,F0
0x18C4D2D0,04 32 A0 2F 00 00 00 B9,10,3489,800,7.62,No,00
0x18C4D2D0,04 32 30 2F 00 00 10 39,10,3490,800,7.55,No,10
0x18C4D2D0,04 32 D0 2E 00 00 20 E8,10,3491,800,7.49,No,20
0x18C4D2D0,04 32 60 2E 00 00 30 48,10,3492,800,7.42,No,30
0x18C4D2D0,04 32 00 2E 00 00 40 58,10,3493,800,7.36,No,40
0x18C4D2D0,04 32 90 2D 00 00 50 DB,10,3494,800,7.29,No,50
0x18C4D2D0,04 32 20 2D 00 00 60 5B,10,3495,800,7.22,No,60
0x18C4D2D0,04 32 C0 2C 00 00 70 AA,10,3496,800,7.16,No,70
0x18C4D2D0,04 32 50 2C 00 00 80 CA,10,3497,800,7.09,No,80
0x18C4D2D0,04 32 F0 2B 00 00 90 7D,10,3498,800,7.03,No,90
0x18C4D2D0,04 32 80 2B 00 00 A0 3D,10,3499,800,6.96,No,A0
0x18C4D2D0,04 32 20 2B 00 00 B0 8D,10,3500,800,6.90,No,B0
0x18C4D2D0,04 32 B0 2A 00 00 C0 6C,10,3501,800,6.83,No,C0
0x18C4D2D0,04 32 50 2A 00 00 D0 9C,10,3502,800,6.77,No,D0
0x18C4D2D0,04 32 E0 29 00 00 E0 1F,10,3503,800,6.70,No,E0
0x18C4D2D0,04 32 80 29 00 00 F0 6F,10,3504,800,6.64,No,F0
0x18C4D2D0,04 32 20 29 00 00 00 3F,10,3505,800,6.58,No,00
0x18C4D2D0,04 32 B0 28 00 00 10 BE,10,3506,800,6.51,No,10
0x18C4D2D0,04 32 50 28 00 00 20 6E,10,3507,800,6.45,No,20
0x18C4D2D0,04 32 E0 27 00 00 30 C1,10,3508,800,6.38,No,30
0x18C4D2D0,04 32 80 27 00 00 40 D1,10,3509,800,6.32,No,40
0x18C4D2D0,04 32 20 27 00 00 50 61,10,3510,800,6.26,No,50
0x18C4D2D0,04 32 C0 26 00 00 60 B0,10,3511,800,6.20,No,60
0x18C4D2D0,04 32 50 26 00 00 70 30,10,3512,800,6.13,No,70
0x18C4D2D0,04 32 F0 25 00 00 80 63,10,3513,800,6.07,No,80
0x18C4D2D0,04 32 90 25 00 00 90 13,10,3514,800,6.01,No,90
0x18C4D2D0,04 32 30 25 00 00 A0 83,10,3515,800,5.95,No,A0
0x18C4D2D0,04 32 C0 24 00 00 B0 62,10,3516,800,5.88,No,B0
0x18C4D2D0,04 32 60 24 00 00 C0 B2,10,3517,800,5.82,No,C0
0x18C4D2D0,04 32 00 24 00 00 D0 C2,10,3518,800,5.76,No,D0
0x18C4D2D0,04 32 A0 23 00 00 E0 55,10,3519,800,5.70,No,E0
0x18C4D2D0,04 32 40 23 00 00 F0 A5,10,3520,800,5.64,No,F0
0x18C4D2D0,04 32 E0 22 00 00 00 F4,10,3521,800,5.58,No,00
0x18C4D2D0,04 32 80 22 00 00 10 84,10,3522,800,5.52,No,10
0x18C4D2D0,04 32 20 22 00 00 20 14,10,3523,800,5.46,No,20
0x18C4D2D0,04 32 C0 21 00 00 30 E7,10,3524,800,5.40,No,30
0x18C4D2D0,04 32 60 21 00 00 40 37,10,3525,800,5.34,No,40
0x18C4D2D0,04 32 00 21 00 00 50 47,10,3526,800,5.28,No,50
0x18C4D2D0,04 32 A0 20 00 00 60 D6,10,3527,800,5.22,No,60
0x18C4D2D0,04 32 40 20 00 00 70 26,10,3528,800,5.16,No,70
0x18C4D2D0,04 32 D0 1F 00 00 80 79,10,3529,800,5.10,No,80
0x18C4D2D0,04 32 80 1F 00 00 90 39,10,3530,800,5.04,No,90
0x18C4D2D0,04 32 20 1F 00 00 A0 A9,10,3531,800,4.98,No,A0
0x18C4D2D0,04 32 C0 1E 00 00 B0 58,10,3532,800,4.92,No,B0
0x18C4D2D0,C4 2B 60 1E 00 00 C0 51,10,3533,700,4.86,No,C0
0x18C4D2D0,C4 2B 00 1E 00 00 D0 21,10,3534,700,4.80,No,D0
0x18C4D2D0,C4 2B B0 1D 00 00 E0 A2,10,3535,700,4.75,No,E0
0x18C4D2D0,C4 2B 50 1D 00 00 F0 52,10,3536,700,4.69,No,F0
0x18C4D2D0,C4 2B F0 1C 00 00 00 03,10,3537,700,4.63,No,00
0x18C4D2D0,C4 2B 90 1C 00 00 10 73,10,3538,700,4.57,No,10
0x18C4D2D0,C4 2B 30 1C 00 00 20 E3,10,3539,700,4.52,No,20
0x18C4D2D0,C4 2B E0 1B 00 00 30 24,10,3540,700,4.46,No,30
0x18C4D2D0,C4 2B 80 1B 00 00 40 34,10,3541,700,4.40,No,40
0x18C4D2D0,C4 2B 20 1B 00 00 50 84,10,3542,700,4.35,No,50
0x18C4D2D0,C4 2B D0 1A 00 00 60 45,10,3543,700,4.29,No,60
0x18C4D2D0,C4 2B 70 1A 00 00 70 F5,10,3544,700,4.23,No,70
0x18C4D2D0,C4 2B 20 1A 00 00 80 55,10,3545,700,4.18,No,80
0x18C4D2D0,C4 2B C0 19 00 00 90 A6,10,3546,700,4.12,No,90
0x18C4D2D0,C4 2B 70 19 00 00 A0 26,10,3547,700,4.07,No,A0
0x18C4D2D0,C4 2B 10 19 00 00 B0 56,10,3548,700,4.01,No,B0
0x18C4D2D0,C4 2B C0 18 00 00 C0 F7,10,3549,700,3.96,No,C0
0x18C4D2D0,C4 2B 60 18 00 00 D0 47,10,3550,700,3.90,No,D0
0x18C4D2D0,C4 2B 10 18 00 00 E0 07,10,3551,700,3.85,No,E0
0x18C4D2D0,C4 2B B0 17 00 00 F0 B8,10,3552,700,3.79,No,F0
0x18C4D2D0,C4 2B 60 17 00 00 00 98,10,3553,700,3.74,No,00
0x18C4D2D0,C4 2B 10 17 00 00 10 F8,10,3554,700,3.69,No,10
0x18C4D2D0,C4 2B B0 16 00 00 20 69,10,3555,700,3.63,No,20
0x18C4D2D0,C4 2B 60 16 00 00 30 A9,10,3556,700,3.58,No,30
0x18C4D2D0,C4 2B 10 16 00 00 40 A9,10,3557,700,3.53,No,40
0x18C4D2D0,C4 2B B0 15 00 00 50 1A,10,3558,700,3.47,No,50
0x18C4D2D0,C4 2B 60 15 00 00 60 FA,10,3559,700,3.42,No,60
0x18C4D2D0,C4 2B 10 15 00 00 70 9A,10,3560,700,3.37,No,70
0x18C4D2D0,C4 2B C0 14 00 00 80 BB,10,3561,700,3.32,No,80
0x18C4D2D0,C4 2B 60 14 00 00 90 0B,10,3562,700,3.26,No,90
0x18C4D2D0,C4 2B 10 14 00 00 A0 4B,10,3563,700,3.21,No,A0
0x18C4D2D0,C4 2B C0 13 00 00 B0 8C,10,3564,700,3.16,No,B0
0x18C4D2D0,C4 2B 70 13 00 00 C0 4C,10,3565,700,3.11,No,C0
0x18C4D2D0,C4 2B 20 13 00 00 D0 0C,10,3566,700,3.06,No,D0
0x18C4D2D0,C4 2B D0 12 00 00 E0 CD,10,3567,700,3.01,No,E0
0x18C4D2D0,C4 2B 80 12 00 00 F0 8D,10,3568,700,2.96,No,F0
0x18C4D2D0,C4 2B 30 12 00 00 00 CD,10,3569,700,2.91,No,00
0x18C4D2D0,C4 2B E0 11 00 00 10 0E,10,3570,700,2.86,No,10
0x18C4D2D0,C4 2B 90 11 00 00 20 4E,10,3571,700,2.81,No,20
0x18C4D2D0,C4 2B 40 11 00 00 30 8E,10,3572,700,2.76,No,30
0x18C4D2D0,C4 2B F0 10 00 00 40 4F,10,3573,700,2.71,No,40
0x18C4D2D0,C4 2B A0 10 00 00 50 0F,10,3574,700,2.66,No,50
0x18C4D2D0,C4 2B 50 10 00 00 60 CF,10,3575,700,2.61,No,60
0x18C4D2D0,C4 2B 00 10 00 00 70 8F,10,3576,700,2.56,No,70
0x18C4D2D0,C4 2B C0 0F 00 00 80 A0,10,3577,700,2.52,No,80
0x18C4D2D0,C4 2B 70 0F 00 00 90 00,10,3578,700,2.47,No,90
0x18C4D2D0,C4 2B 20 0F 00 00 A0 60,10,3579,700,2.42,No,A0
0x18C4D2D0,C4 2B D0 0E 00 00 B0 81,10,3580,700,2.37,No,B0
0x18C4D2D0,C4 2B 90 0E 00 00 C0 B1,10,3581,700,2.33,No,C0
0x18C4D2D0,C4 2B 30 0E 00 00 D0 01,10,3582,700,2.28,No,D0
0x18C4D2D0,C4 2B F0 0D 00 00 E0 F2,10,3583,700,2.23,No,E0
0x18C4D2D0,C4 2B A0 0D 00 00 F0 B2,10,3584,700,2.18,No,F0
0x18C4D2D0,C4 2B 60 0D 00 00 00 82,10,3585,700,2.14,No,00
0x18C4D2D0,C4 2B 10 0D 00 00 10 E2,10,3586,700,2.09,No,10
0x18C4D2D0,C4 2B C0 0C 00 00 20 03,10,3587,700,2.05,No,20
0x18C4D2D0,C4 2B 80 0C 00 00 30 53,10,3588,700,2.00,No,30
0x18C4D2D0,C4 2B 40 0C 00 00 40 E3,10,3589,700,1.96,No,40
0x18C4D2D0,C4 2B F0 0B 00 00 50 44,10,3590,700,1.91,No,50
0x18C4D2D0,C4 2B B0 0B 00 00 60 34,10,3591,700,1.87,No,60
0x18C4D2D0,C4 2B 60 0B 00 00 70 F4,10,3592,700,1.82,No,70
0x18C4D2D0,C4 2B 20 0B 00 00 80 44,10,3593,700,1.78,No,80
0x18C4D2D0,C4 2B D0 0A 00 00 90 A5,10,3594,700,1.73,No,90
0x18C4D2D0,C4 2B 90 0A 00 00 A0 D5,10,3595,700,1.69,No,A0
0x18C4D2D0,84 25 50 0A 00 00 B0 4B,10,3596,600,1.65,No,B0
0x18C4D2D0,84 25 00 0A 00 00 C0 6B,10,3597,600,1.60,No,C0
0x18C4D2D0,84 25 C0 09 00 00 D0 B8,10,3598,600,1.56,No,D0
0x18C4D2D0,84 25 80 09 00 00 E0 C8,10,3599,600,1.52,No,E0
0x18C4D2D0,84 25 40 09 00 00 F0 18,10,3600,600,1.48,No,F0
0x18C4D2D0,84 25 F0 08 00 00 00 59,10,3601,600,1.43,No,00
0x18C4D2D0,84 25 B0 08 00 00 10 09,10,3602,600,1.39,No,10
0x18C4D2D0,84 25 70 08 00 00 20 F9,10,3603,600,1.35,No,20
0x18C4D2D0,84 25 30 08 00 00 30 A9,10,3604,600,1.31,No,30
0x18C4D2D0,84 25 F0 07 00 00 40 16,10,3605,600,1.27,No,40
0x18C4D2D0,84 25 B0 07 00 00 50 46,10,3606,600,1.23,No,50
0x18C4D2D0,84 25 70 07 00 00 60 B6,10,3607,600,1.19,No,60
0x18C4D2D0,84 25 10 07 00 00 70 C6,10,3608,600,1.14,No,70
0x18C4D2D0,84 25 E0 06 00 00 80 C7,10,3609,600,1.10,No,80
0x18C4D2D0,84 25 A0 06 00 00 90 97,10,3610,600,1.06,No,90
0x18C4D2D0,84 25 70 06 00 00 A0 77,10,3611,600,1.03,No,A0
0x18C4D2D0,84 25 30 06 00 00 B0 27,10,3612,600,0.99,No,B0
0x18C4D2D0,84 25 F0 05 00 00 C0 94,10,3613,600,0.95,No,C0
0x18C4D2D0,84 25 B0 05 00 00 D0 C4,10,3614,600,0.91,No,D0
0x18C4D2D0,84 25 70 05 00 00 E0 34,10,3615,600,0.87,No,E0
0x18C4D2D0,84 25 30 05 00 00 F0 64,10,3616,600,0.83,No,F0
0x18C4D2D0,84 25 F0 04 00 00 00 55,10,3617,600,0.79,No,00
0x18C4D2D0,84 25 C0 04 00 00 10 75,10,3618,600,0.76,No,10
0x18C4D2D0,84 25 80 04 00 00 20 05,10,3619,600,0.72,No,20
0x18C4D2D0,84 25 40 04 00 00 30 D5,10,3620,600,0.68,No,30
0x18C4D2D0,84 25 00 04 00 00 40 E5,10,3621,600,0.64,No,40
0x18C4D2D0,84 25 D0 03 00 00 50 22,10,3622,600,0.61,No,50
0x18C4D2D0,84 25 80 03 00 00 60 42,10,3623,600,0.57,No,60
0x18C4D2D0,84 25 50 03 00 00 70 82,10,3624,600,0.53,No,70
0x18C4D2D0,84 25 20 03 00 00 80 02,10,3625,600,0.50,No,80
0x18C4D2D0,84 25 E0 02 00 00 90 D3,10,3626,600,0.46,No,90
0x18C4D2D0,84 25 A0 02 00 00 A0 A3,10,3627,600,0.42,No,A0
0x18C4D2D0,84 25 60 02 00 00 B0 73,10,3628,600,0.38,No,B0
0x18C4D2D0,84 25 20 02 00 00 C0 43,10,3629,600,0.34,No,C0
0x18C4D2D0,84 25 E0 01 00 00 D0 90,10,3630,600,0.30,No,D0
0x18C4D2D0,84 25 A0 01 00 00 E0 E0,10,3631,600,0.26,No,E0
0x18C4D2D0,84 25 60 01 00 00 F0 30,10,3632,600,0.22,No,F0
0x18C4D2D0,84 25 10 01 00 00 00 B0,10,3633,600,0.17,No,00
0x18C4D2D0,84 25 E0 00 00 00 10 51,10,3634,600,0.14,No,10
0x18C4D2D0,84 25 A0 00 00 00 20 21,10,3635,600,0.10,No,20
0x18C4D2D0,84 25 70 00 00 00 30 E1,10,3636,600,0.07,No,30
0x18C4D2D0,84 25 50 00 00 00 40 B1,10,3637,600,0.05,No,40
0x18C4D2D0,84 25 30 00 00 00 50 C1,10,3638,600,0.03,No,50
0x18C4D2D0,84 25 10 00 00 00 60 D1,10,3639,600,0.01,No,60
0x18C4D2D0,84 25 00 00 00 00 70 D1,10,3640,600,-0.00,No,70
0x18C4D2D0,84 25 E0 FF 0F 00 80 31,10,3641,600,-0.02,No,80
0x18C4D2D0,84 25 C0 FF 0F 00 90 01,10,3642,600,-0.04,No,90
0x18C4D2D0,84 25 A0 FF 0F 00 A0 51,10,3643,600,-0.06,No,A0
0x18C4D2D0,84 25 80 FF 0F 00 B0 61,10,3644,600,-0.08,No,B0
0x18C4D2D0,84 25 50 FF 0F 00 C0 C1,10,3645,600,-0.11,No,C0
0x18C4D2D0,84 25 10 FF 0F 00 D0 91,10,3646,600,-0.15,No,D0
0x18C4D2D0,84 25 E0 FE 0F 00 E0 50,10,3647,600,-0.18,No,E0
0x18C4D2D0,84 25 A0 FE 0F 00 F0 00,10,3648,600,-0.22,No,F0
0x18C4D2D0,84 25 60 FE 0F 00 00 30,10,3649,600,-0.26,No,00
0x18C4D2D0,84 25 20 FE 0F 00 10 60,10,3650,600,-0.30,No,10
0x18C4D2D0,84 25 F0 FD 0F 00 20 83,10,3651,600,-0.33,No,20
0x18C4D2D0,84 25 B0 FD 0F 00 30 D3,10,3652,600,-0.37,No,30
0x18C4D2D0,84 25 80 FD 0F 00 40 93,10,3653,600,-0.40,No,40
0x18C4D2D0,84 25 50 FD 0F 00 50 53,10,3654,600,-0.43,No,50
0x18C4D2D0,84 25 20 FD 0F 00 60 13,10,3655,600,-0.46,No,60
0x18C4D2D0,84 25 F0 FC 0F 00 70 D2,10,3656,600,-0.49,No,70
0x18C4D2D0,84 25 D0 FC 0F 00 80 02,10,3657,600,-0.51,No,80
0x18C4D2D0,44 1F A0 FC 0F 00 90 98,10,3658,500,-0.54,No,90
0x18C4D2D0,44 1F 80 FC 0F 00 A0 88,10,3659,500,-0.57,No,A0
0x18C4D2D0,44 1F 50 FC 0F 00 B0 48,10,3660,500,-0.59,No,B0
0x18C4D2D0,44 1F 20 FC 0F 00 C0 48,10,3661,500,-0.62,No,C0
0x18C4D2D0,44 1F F0 FB 0F 00 D0 8F,10,3662,500,-0.65,No,D0
0x18C4D2D0,44 1F D0 FB 0F 00 E0 9F,10,3663,500,-0.67,No,E0
0x18C4D2D0,44 1F A0 FB 0F 00 F0 FF,10,3664,500,-0.70,No,F0
0x18C4D2D0,44 1F 80 FB 0F 00 00 2F,10,3665,500,-0.72,No,00
0x18C4D2D0,44 1F 50 FB 0F 00 10 EF,10,3666,500,-0.75,No,10
0x18C4D2D0,44 1F 30 FB 0F 00 20 BF,10,3667,500,-0.77,No,20
0x18C4D2D0,44 1F 00 FB 0F 00 30 9F,10,3668,500,-0.80,No,30
0x18C4D2D0,44 1F E0 FA 0F 00 40 0E,10,3669,500,-0.82,No,40
0x18C4D2D0,44 1F B0 FA 0F 00 50 4E,10,3670,500,-0.85,No,50
0x18C4D2D0,44 1F 90 FA 0F 00 60 5E,10,3671,500,-0.87,No,60
0x18C4D2D0,44 1F 70 FA 0F 00 70 AE,10,3672,500,-0.89,No,70
0x18C4D2D0,44 1F 40 FA 0F 00 80 6E,10,3673,500,-0.92,No,80
0x18C4D2D0,44 1F 20 FA 0F 00 90 1E,10,3674,500,-0.94,No,90
0x18C4D2D0,44 1F 00 FA 0F 00 A0 0E,10,3675,500,-0.96,No,A0
0x18C4D2D0,44 1F D0 F9 0F 00 B0 CD,10,3676,500,-0.99,No,B0
0x18C4D2D0,44 1F B0 F9 0F 00 C0 DD,10,3677,500,-1.01,No,C0
0x18C4D2D0,44 1F 90 F9 0F 00 D0 ED,10,3678,500,-1.03,No,D0
0x18C4D2D0,44 1F 70 F9 0F 00 E0 3D,10,3679,500,-1.05,No,E0
0x18C4D2D0,44 1F 50 F9 0F 00 F0 0D,10,3680,500,-1.07,No,F0
0x18C4D2D0,44 1F 30 F9 0F 00 00 9D,10,3681,500,-1.09,No,00
0x18C4D2D0,44 1F 00 F9 0F 00 10 BD,10,3682,500,-1.12,No,10
0x18C4D2D0,44 1F F0 F8 0F 00 20 7C,10,3683,500,-1.14,No,20
0x18C4D2D0,44 1F D0 F8 0F 00 30 4C,10,3684,500,-1.16,No,30
0x18C4D2D0,44 1F A0 F8 0F 00 40 4C,10,3685,500,-1.18,No,40
0x18C4D2D0,44 1F 80 F8 0F 00 50 7C,10,3686,500,-1.20,No,50
0x18C4D2D0,44 1F 60 F8 0F 00 60 AC,10,3687,500,-1.22,No,60
0x18C4D2D0,44 1F 40 F8 0F 00 70 9C,10,3688,500,-1.24,No,70
0x18C4D2D0,44 1F 30 F8 0F 00 80 1C,10,3689,500,-1.25,No,80
0x18C4D2D0,44 1F 10 F8 0F 00 90 2C,10,3690,500,-1.27,No,90
0x18C4D2D0,44 1F F0 F7 0F 00 A0 F3,10,3691,500,-1.29,No,A0
0x18C4D2D0,44 1F D0 F7 0F 00 B0 C3,10,3692,500,-1.31,No,B0
0x18C4D2D0,44 1F B0 F7 0F 00 C0 D3,10,3693,500,-1.33,No,C0
0x18C4D2D0,44 1F 90 F7 0F 00 D0 E3,10,3694,500,-1.35,No,D0
0x18C4D2D0,44 1F 80 F7 0F 00 E0 C3,10,3695,500,-1.36,No,E0
0x18C4D2D0,44 1F 60 F7 0F 00 F0 33,10,3696,500,-1.38,No,F0
0x18C4D2D0,44 1F 40 F7 0F 00 00 E3,10,3697,500,-1.40,No,00
0x18C4D2D0,44 1F 20 F7 0F 00 10 93,10,3698,500,-1.42,No,10
0x18C4D2D0,44 1F 10 F7 0F 00 20 93,10,3699,500,-1.43,No,20
0x18C4D2D0,44 1F F0 F6 0F 00 30 62,10,3700,500,-1.45,No,30
0x18C4D2D0,44 1F E0 F6 0F 00 40 02,10,3701,500,-1.46,No,40
0x18C4D2D0,44 1F C0 F6 0F 00 50 32,10,3702,500,-1.48,No,50
0x18C4D2D0,44 1F A0 F6 0F 00 60 62,10,3703,500,-1.50,No,60
0x18C4D2D0,44 1F 90 F6 0F 00 70 42,10,3704,500,-1.51,No,70
0x18C4D2D0,44 1F 70 F6 0F 00 80 52,10,3705,500,-1.53,No,80
0x18C4D2D0,44 1F 60 F6 0F 00 90 52,10,3706,500,-1.54,No,90
0x18C4D2D0,44 1F 40 F6 0F 00 A0 42,10,3707,500,-1.56,No,A0
0x18C4D2D0,44 1F 30 F6 0F 00 B0 22,10,3708,500,-1.57,No,B0
0x18C4D2D0,44 1F 10 F6 0F 00 C0 72,10,3709,500,-1.59,No,C0
0x18C4D2D0,44 1F 00 F6 0F 00 D0 72,10,3710,500,-1.60,No,D0
0x18C4D2D0,44 1F F0 F5 0F 00 E0 B1,10,3711,500,-1.61,No,E0
0x18C4D2D0,44 1F D0 F5 0F 00 F0 81,10,3712,500,-1.63,No,F0
0x18C4D2D0,44 1F C0 F5 0F 00 00 61,10,3713,500,-1.64,No,00
0x18C4D2D0,44 1F B0 F5 0F 00 10 01,10,3714,500,-1.65,No,10
0x18C4D2D0,44 1F A0 F5 0F 00 20 21,10,3715,500,-1.66,No,20
0x18C4D2D0,44 1F 80 F5 0F 00 30 11,10,3716,500,-1.68,No,30
0x18C4D2D0,44 1F 70 F5 0F 00 40 91,10,3717,500,-1.69,No,40
0x18C4D2D0,44 1F 60 F5 0F 00 50 91,10,3718,500,-1.70,No,50
0x18C4D2D0,44 1F 50 F5 0F 00 60 91,10,3719,500,-1.71,No,60
0x18C4D2D0,04 19 40 F5 0F 00 70 D7,10,3720,400,-1.72,No,70
0x18C4D2D0,04 19 20 F5 0F 00 80 47,10,3721,400,-1.74,No,80
0x18C4D2D0,04 19 10 F5 0F 00 90 67,10,3722,400,-1.75,No,90
0x18C4D2D0,04 19 00 F5 0F 00 A0 47,10,3723,400,-1.76,No,A0
0x18C4D2D0,04 19 F0 F4 0F 00 B0 A6,10,3724,400,-1.77,No,B0
0x18C4D2D0,04 19 E0 F4 0F 00 C0 C6,10,3725,400,-1.78,No,C0
